name,text,lemma,link
На Центральной площади Ижевска появится Театр изо льда,Открывать Ледовый городок будет «Дворец Спящей красавицы». Яркая входная группа с башнями большой аркой для фото и четырьмя горками разной высоты расположится напротив здания Правительства Удмуртии. За арками гостей будут встречать объемные скульптуры главных героев Нового года – Деда Мороза и Снегурочки. В левой части площади возведут игровой комплекс «Сырный город» – царство Мышиного короля с лабиринтом двускатной горкой и «мыльницей» – ледяной чашей. В этой же композиции разместится детская горка и фотозона «Волшебный шар» около которого можно будет загадать новогоднее желание. У главной елки города появятся четыре сцены с героями сказок: фотозона с Щелкунчиком (по мотивам одноименного балета П.И. Чайковского) трон царя Берендея (по мотивам оперы «Снегурочка» Н.А. Римского-Корсакова) фотозона с Жар-Птицей (по мотивам балета И. Стравинского) и с богатырским конем (по мотивам оперы «Руслан и Людмила» М.И. Глинки). За всеми объектами Ледового городка создатели будут следить до конца его существования. В случае поломки фигуры будут незамедлительно отреставрированы и приведены в прежнее состояние. Отметим что посетить Ледовый городок на Центральной площади жители смогут совершенно бесплатно. Такой подарок городу сделали представители социально ответственного бизнеса. При этом ни в городке ни около него логотипов спонсоров не появится.,открывать ледовый городок быть дворец спать красавица яркий входной группа с башня большой арка для фото и четыре горка разный высота располагаться напротив здание правительство удмуртия за арка гость быть встречать объемный скульптура главный герой новый год дед мороз и снегурочка в левый часть площадь возводить игровой комплекс сырный город царство мышиный король с лабиринт двускатный горка и мыльница ледяной чаша в этот же композиция размещаться детский горка и фотозона волшебный шар около который можно быть загадывать новогодний желание у главный елка город появляться четыре сцена с герой сказка фотозона с щелкунчик по мотив одноименный балет п и чайковский трон царь берендей по мотив опера снегурочка н а римский корсаков фотозона с жар-птица по мотив балет и стравинский и с богатырский конь по мотив опера руслан и людмила м и глинка за весь объект ледовый городок создатель быть следить до конец его существование в случай поломка фигура быть незамедлительно отреставрировать и приводить в прежний состояние отмечать что посещать ледовый городок на центральный площадь житель смочь совершенно бесплатно такой подарок город сделать представитель социально ответственный бизнес при это ни в городок ни около он логотип спонсор не появляться ,http://vpered-balezino.ru/na-centralnoj-ploshhadi-izhevska-pojavitsja-teatr-izo-lda/
В музыкальном проекте «Новая звезда» Удмуртию представит Александра Муканова,Эфиры первого тура конкурса будут показаны на телеканале «Звезда» с 23 по 30 декабря 2018 года включительно. Эфирные показы полуфиналов и финала конкурса запланированы со 2 по 4 января 2019 года. В этот период пройдёт масштабное голосование среди телезрителей. За эти дни россияне услышат голоса всей России окунутся в атмосферу праздника с красочным шоу и абсолютными премьерами песен. В конкурсе «Новая Звезда» побеждают два участника. Вручение призов пройдет в два этапа. 4 января пройдет награждение лучшего исполнителя по мнению жюри конкурса — знаменитых музыкальных экспертов. 7 января объявят лучшего исполнителя по мнению телезрителей всей страны и в частности нашего региона. Подробную информацию об участниках конкурса концепции конкурса можно найти на официальном сайте телеканала «Звезда» в разделе «Программы» далее – «Развлекательные» — «Новая Звезда 4 сезон». Напомним «Новая Звезда» — это первое в истории музыкальное состязание в котором принимают участие все 85 регионов России. 85 самых сильных исполнителей соберутся на одной сцене и будут сражаться за свой родной край.,эфир первый тур конкурс быть показывать на телеканал звезда с по декабрь год включительно эфирный показ полуфинал и финал конкурс запланировать со по январь год в этот период проходить масштабный голосование среди телезритель за этот день россиянин услышать голос весь россия окунаться в атмосфера праздник с красочный шоу и абсолютный премьера песня в конкурс новый звезда побеждать два участник вручение приз пройти в два этап январь пройти награждение хороший исполнитель по мнение жюри конкурс знаменитый музыкальный эксперт январь объявлять хороший исполнитель по мнение телезритель весь страна и в частность наш регион подробный информация об участник конкурс концепция конкурс можно находить на официальный сайт телеканал звезда в раздел программа далее развлекательный новый звезда сезон напоминать новый звезда этот первый в история музыкальный состязание в который принимать участие весь регион россия самый сильный исполнитель собираться на один сцена и быть сражаться за свой родной край ,http://vpered-balezino.ru/v-muzykalnom-proekte-novaja-zvezda-udmurtiju-predstavit-aleksandra-mukanova/
Вступил в законную силу приговор Воткинского районного суда,Вступил в законную силу приговор Воткинского районного суда Удмуртской Республики по ч. 4 ст. 228.1 УК РФ (незаконное производство наркотических веществ совершенное в крупном размере) в отношении жителя г. Воткинска Старцева Максима Сергеевича 12.09.1991 г.р. и жителя г. Екатеринбурга Бердникова Евгения Владимировича 15.03.1992 г.р.В результате комплекса оперативно-розыскных мероприятий фигуранты были задержаны сотрудниками УФСБ России по Удмуртской Республике в отношении них возбуждено уголовное дело. Следствием установлено что указанные лица осуществляли незаконное производство наркотических средств и психотропных веществ в крупном размере с целью сбыта. У задержанных изъято более 900 гр. наркотических средств синтетического и растительного происхождения химические компоненты и вещества лабораторное оборудование. Обвиняемые вину признали частично уголовное дело рассмотрено в общем порядке. Судом Старцев М.С. и Бердников Е.В. приговорены к 10 годам 3 месяцам и 13 годам лишения свободы соответственно с отбыванием наказания в колонии строгого режима. Пресс-служба УФСБ России по Удмуртской Республике,вступать в законный сила приговор воткинский районный суд удмуртский республика по ч ст ук рф незаконный производство наркотический вещество совершать в крупный размер в отношение житель г воткинск старцева максим сергеевич г р и житель г екатеринбург бердникова евгений владимирович г р в результат комплекс оперативно розыскной мероприятие фигурант быть задерживать сотрудник УФСБ россия по удмуртский республика в отношение они возбуждать уголовный дело следствие устанавливать что указанный лицо осуществлять незаконный производство наркотический средство и психотропный вещество в крупный размер с цель сбыт у задержанный изымать много гр наркотический средство синтетический и растительный происхождение химический компонент и вещество лабораторный оборудование обвинять вина признавать частично уголовный дело рассматривать в общий порядок суд старец м с и бердников е в приговаривать к год месяц и год лишение свобода соответственно с отбывание наказание в колония строгий режим пресс-служба УФСБ россия по удмуртский республика ,http://vpered-balezino.ru/vstupil-v-zakonnuju-silu-prigovor-votkinskogo-rajonnogo-suda/
